# Assembly name:  Clint_PTRv2
# Organism name:  Pan troglodytes (chimpanzee)
# Isolate:  Yerkes chimp pedigree #C0471 (Clint)
# Sex:  male
# Taxid:          9598
# BioSample:      SAMN06272697
# BioProject:     PRJNA369439
# Submitter:      University of Washington
# Date:           2018-01-19
# Assembly type:  haploid
# Release type:   major
# Assembly level: Chromosome
# Genome representation: full
# WGS project:    NBAG03
# Expected final version: yes
# Genome coverage: 124x
# GenBank assembly accession: GCA_002880755.3
# RefSeq assembly accession: GCF_002880755.1
# RefSeq assembly and GenBank assemblies identical: no
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_002880765.3	GCF_002880765.1	Primary Assembly
## 	GCF_000001485.1	non-nuclear
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
001354F_qp_72k	unplaced-scaffold	na	na	NBAG03001497.1	=	NW_019933651.1	Primary Assembly	72168	na
001355F_qp_72k	unplaced-scaffold	na	na	NBAG03001498.1	=	NW_019933652.1	Primary Assembly	72484	na
001357F_qp_71k	unplaced-scaffold	na	na	NBAG03001500.1	=	NW_019933653.1	Primary Assembly	71656	na
001358F_qp_66k	unplaced-scaffold	na	na	NBAG03001501.1	=	NW_019933654.1	Primary Assembly	66993	na
001359F_qp_70k	unplaced-scaffold	na	na	NBAG03001502.1	=	NW_019933655.1	Primary Assembly	70960	na
001360F_qp_65k	unplaced-scaffold	na	na	NBAG03001503.1	=	NW_019933656.1	Primary Assembly	65011	na
001361F_qp_71k	unplaced-scaffold	na	na	NBAG03001504.1	=	NW_019933657.1	Primary Assembly	71049	na
001362F_qp_31k	unplaced-scaffold	na	na	NBAG03001505.1	=	NW_019933658.1	Primary Assembly	31732	na
001363F_qp_68k	unplaced-scaffold	na	na	NBAG03001506.1	=	NW_019933659.1	Primary Assembly	68475	na
001364F_qp_71k	unplaced-scaffold	na	na	NBAG03001507.1	=	NW_019933660.1	Primary Assembly	71798	na
001365F_qp_71k	unplaced-scaffold	na	na	NBAG03001508.1	=	NW_019933661.1	Primary Assembly	71394	na
001366F_qp_71k	unplaced-scaffold	na	na	NBAG03001509.1	=	NW_019933662.1	Primary Assembly	71426	na
001367F_qp_70k	unplaced-scaffold	na	na	NBAG03001510.1	=	NW_019933663.1	Primary Assembly	71001	na
001368F_qp_71k	unplaced-scaffold	na	na	NBAG03001511.1	=	NW_019933664.1	Primary Assembly	71498	na
001369F_qp_72k	unplaced-scaffold	na	na	NBAG03001512.1	=	NW_019933665.1	Primary Assembly	72987	na
001370F_qp_71k	unplaced-scaffold	na	na	NBAG03001513.1	=	NW_019933666.1	Primary Assembly	71493	na
001371F_qp_71k	unplaced-scaffold	na	na	NBAG03001514.1	=	NW_019933667.1	Primary Assembly	71734	na
001372F_qp_67k	unplaced-scaffold	na	na	NBAG03001515.1	=	NW_019933668.1	Primary Assembly	67288	na
001373F_qp_71k	unplaced-scaffold	na	na	NBAG03001516.1	=	NW_019933669.1	Primary Assembly	71700	na
001374F_qp_67k	unplaced-scaffold	na	na	NBAG03001517.1	=	NW_019933670.1	Primary Assembly	67197	na
001375F_qp_71k	unplaced-scaffold	na	na	NBAG03001518.1	=	NW_019933671.1	Primary Assembly	71246	na
001376F_qp_141k	unplaced-scaffold	na	na	NBAG03001519.1	=	NW_019933672.1	Primary Assembly	141038	na
001377F_qp_70k	unplaced-scaffold	na	na	NBAG03001520.1	=	NW_019933673.1	Primary Assembly	70960	na
001378F_qp_70k	unplaced-scaffold	na	na	NBAG03001521.1	=	NW_019933674.1	Primary Assembly	70865	na
001379F_qp_70k	unplaced-scaffold	na	na	NBAG03001522.1	=	NW_019933675.1	Primary Assembly	70850	na
001380F_qp_70k	unplaced-scaffold	na	na	NBAG03001523.1	=	NW_019933676.1	Primary Assembly	70815	na
001381F_qp_70k	unplaced-scaffold	na	na	NBAG03001524.1	=	NW_019933677.1	Primary Assembly	70390	na
001382F_qp_70k	unplaced-scaffold	na	na	NBAG03001525.1	=	NW_019933678.1	Primary Assembly	70747	na
001383F_qp_35k	unplaced-scaffold	na	na	NBAG03001526.1	=	NW_019933679.1	Primary Assembly	35870	na
001384F_qp_70k	unplaced-scaffold	na	na	NBAG03001527.1	=	NW_019933680.1	Primary Assembly	70301	na
001385F_qp_70k	unplaced-scaffold	na	na	NBAG03001528.1	=	NW_019933681.1	Primary Assembly	70384	na
001386F_qp_70k	unplaced-scaffold	na	na	NBAG03001529.1	=	NW_019933682.1	Primary Assembly	70281	na
001387F_qp_69k	unplaced-scaffold	na	na	NBAG03001530.1	=	NW_019933683.1	Primary Assembly	69923	na
001388F_qp_70k	unplaced-scaffold	na	na	NBAG03001531.1	=	NW_019933684.1	Primary Assembly	70130	na
001389F_qp_70k	unplaced-scaffold	na	na	NBAG03001532.1	=	NW_019933685.1	Primary Assembly	70009	na
001390F_qp_70k	unplaced-scaffold	na	na	NBAG03001533.1	=	NW_019933686.1	Primary Assembly	70031	na
001391F_qp_70k	unplaced-scaffold	na	na	NBAG03001534.1	=	NW_019933687.1	Primary Assembly	70118	na
001392F_qp_70k	unplaced-scaffold	na	na	NBAG03001535.1	=	NW_019933688.1	Primary Assembly	70014	na
001393F_qp_69k	unplaced-scaffold	na	na	NBAG03001536.1	=	NW_019933689.1	Primary Assembly	69822	na
001394F_qp_69k	unplaced-scaffold	na	na	NBAG03001537.1	=	NW_019933690.1	Primary Assembly	69161	na
001395F_qp_69k	unplaced-scaffold	na	na	NBAG03001538.1	=	NW_019933691.1	Primary Assembly	69511	na
001396F_qp_69k	unplaced-scaffold	na	na	NBAG03001539.1	=	NW_019933692.1	Primary Assembly	69794	na
001397F_qp_69k	unplaced-scaffold	na	na	NBAG03001540.1	=	NW_019933693.1	Primary Assembly	69409	na
001398F_qp_69k	unplaced-scaffold	na	na	NBAG03001541.1	=	NW_019933694.1	Primary Assembly	69033	na
001399F_qp_70k	unplaced-scaffold	na	na	NBAG03001542.1	=	NW_019933695.1	Primary Assembly	70006	na
001400F_qp_69k	unplaced-scaffold	na	na	NBAG03001543.1	=	NW_019933696.1	Primary Assembly	69656	na
001401F_qp_69k	unplaced-scaffold	na	na	NBAG03001544.1	=	NW_019933697.1	Primary Assembly	69606	na
001402F_qp_69k	unplaced-scaffold	na	na	NBAG03001545.1	=	NW_019933698.1	Primary Assembly	69716	na
001403F_qp_69k	unplaced-scaffold	na	na	NBAG03001546.1	=	NW_019933699.1	Primary Assembly	69471	na
001404F_qp_69k	unplaced-scaffold	na	na	NBAG03001547.1	=	NW_019933700.1	Primary Assembly	69486	na
001406F_qp_69k	unplaced-scaffold	na	na	NBAG03001549.1	=	NW_019933701.1	Primary Assembly	69490	na
001407F_qp_68k	unplaced-scaffold	na	na	NBAG03001550.1	=	NW_019933702.1	Primary Assembly	68941	na
001408F_qp_65k	unplaced-scaffold	na	na	NBAG03001551.1	=	NW_019933703.1	Primary Assembly	65000	na
001409F_qp_69k	unplaced-scaffold	na	na	NBAG03001552.1	=	NW_019933704.1	Primary Assembly	69642	na
001410F_qp_69k	unplaced-scaffold	na	na	NBAG03001553.1	=	NW_019933705.1	Primary Assembly	69235	na
001411F_qp_69k	unplaced-scaffold	na	na	NBAG03001554.1	=	NW_019933706.1	Primary Assembly	69243	na
001412F_qp_56k	unplaced-scaffold	na	na	NBAG03001555.1	=	NW_019933707.1	Primary Assembly	56600	na
001413F_qp_69k	unplaced-scaffold	na	na	NBAG03001556.1	=	NW_019933708.1	Primary Assembly	69356	na
001414F_qp_67k	unplaced-scaffold	na	na	NBAG03001557.1	=	NW_019933709.1	Primary Assembly	67874	na
001415F_qp_68k	unplaced-scaffold	na	na	NBAG03001558.1	=	NW_019933710.1	Primary Assembly	68678	na
001416F_qp_69k	unplaced-scaffold	na	na	NBAG03001559.1	=	NW_019933711.1	Primary Assembly	69108	na
001417F_qp_69k	unplaced-scaffold	na	na	NBAG03001560.1	=	NW_019933712.1	Primary Assembly	69250	na
001418F_qp_69k	unplaced-scaffold	na	na	NBAG03001561.1	=	NW_019933713.1	Primary Assembly	69292	na
001419F_qp_68k	unplaced-scaffold	na	na	NBAG03001562.1	=	NW_019933714.1	Primary Assembly	68902	na
001420F_qp_69k	unplaced-scaffold	na	na	NBAG03001563.1	=	NW_019933715.1	Primary Assembly	69100	na
001421F_qp_57k	unplaced-scaffold	na	na	NBAG03001564.1	=	NW_019933716.1	Primary Assembly	57565	na
001422F_qp_62k	unplaced-scaffold	na	na	NBAG03001565.1	=	NW_019933717.1	Primary Assembly	62120	na
001424F_qp_72k	unplaced-scaffold	na	na	NBAG03001567.1	=	NW_019933718.1	Primary Assembly	72535	na
001425F_qp_60k	unplaced-scaffold	na	na	NBAG03001568.1	=	NW_019933719.1	Primary Assembly	60361	na
001426F_qp_68k	unplaced-scaffold	na	na	NBAG03001569.1	=	NW_019933720.1	Primary Assembly	68600	na
001427F_qp_71k	unplaced-scaffold	na	na	NBAG03001570.1	=	NW_019933721.1	Primary Assembly	71954	na
001428F_qp_48k	unplaced-scaffold	na	na	NBAG03001571.1	=	NW_019933722.1	Primary Assembly	48772	na
001430F_qp_68k	unplaced-scaffold	na	na	NBAG03001573.1	=	NW_019933723.1	Primary Assembly	68242	na
001431F_qp_68k	unplaced-scaffold	na	na	NBAG03001574.1	=	NW_019933724.1	Primary Assembly	68185	na
001432F_qp_68k	unplaced-scaffold	na	na	NBAG03001575.1	=	NW_019933725.1	Primary Assembly	68044	na
001433F_qp_67k	unplaced-scaffold	na	na	NBAG03001576.1	=	NW_019933726.1	Primary Assembly	67788	na
001434F_qp_68k	unplaced-scaffold	na	na	NBAG03001577.1	=	NW_019933727.1	Primary Assembly	68130	na
001435F_qp_70k	unplaced-scaffold	na	na	NBAG03001578.1	=	NW_019933728.1	Primary Assembly	70161	na
001436F_qp_67k	unplaced-scaffold	na	na	NBAG03001579.1	=	NW_019933729.1	Primary Assembly	67834	na
001437F_qp_67k	unplaced-scaffold	na	na	NBAG03001580.1	=	NW_019933730.1	Primary Assembly	67145	na
001438F_qp_67k	unplaced-scaffold	na	na	NBAG03001581.1	=	NW_019933731.1	Primary Assembly	67733	na
001439F_qp_67k	unplaced-scaffold	na	na	NBAG03001582.1	=	NW_019933732.1	Primary Assembly	67276	na
001440F_qp_67k	unplaced-scaffold	na	na	NBAG03001583.1	=	NW_019933733.1	Primary Assembly	67093	na
001441F_qp_67k	unplaced-scaffold	na	na	NBAG03001584.1	=	NW_019933734.1	Primary Assembly	67661	na
001442F_qp_67k	unplaced-scaffold	na	na	NBAG03001585.1	=	NW_019933735.1	Primary Assembly	67199	na
001443F_qp_67k	unplaced-scaffold	na	na	NBAG03001586.1	=	NW_019933736.1	Primary Assembly	67511	na
001444F_qp_67k	unplaced-scaffold	na	na	NBAG03001587.1	=	NW_019933737.1	Primary Assembly	67318	na
001445F_qp_67k	unplaced-scaffold	na	na	NBAG03001588.1	=	NW_019933738.1	Primary Assembly	67182	na
001446F_qp_62k	unplaced-scaffold	na	na	NBAG03001589.1	=	NW_019933739.1	Primary Assembly	62426	na
001447F_qp_66k	unplaced-scaffold	na	na	NBAG03001590.1	=	NW_019933740.1	Primary Assembly	66979	na
001448F_qp_69k	unplaced-scaffold	na	na	NBAG03001591.1	=	NW_019933741.1	Primary Assembly	69382	na
001449F_qp_66k	unplaced-scaffold	na	na	NBAG03001592.1	=	NW_019933742.1	Primary Assembly	66032	na
001450F_qp_67k	unplaced-scaffold	na	na	NBAG03001593.1	=	NW_019933743.1	Primary Assembly	67097	na
001451F_qp_66k	unplaced-scaffold	na	na	NBAG03001594.1	=	NW_019933744.1	Primary Assembly	66619	na
001452F_qp_66k	unplaced-scaffold	na	na	NBAG03001595.1	=	NW_019933745.1	Primary Assembly	66163	na
001453F_qp_66k	unplaced-scaffold	na	na	NBAG03001596.1	=	NW_019933746.1	Primary Assembly	66027	na
001454F_qp_66k	unplaced-scaffold	na	na	NBAG03001597.1	=	NW_019933747.1	Primary Assembly	66474	na
001455F_qp_66k	unplaced-scaffold	na	na	NBAG03001598.1	=	NW_019933748.1	Primary Assembly	66308	na
001456F_qp_66k	unplaced-scaffold	na	na	NBAG03001599.1	=	NW_019933749.1	Primary Assembly	66556	na
001457F_qp_66k	unplaced-scaffold	na	na	NBAG03001600.1	=	NW_019933750.1	Primary Assembly	66018	na
001458F_qp_65k	unplaced-scaffold	na	na	NBAG03001601.1	=	NW_019933751.1	Primary Assembly	65844	na
001459F_qp_66k	unplaced-scaffold	na	na	NBAG03001602.1	=	NW_019933752.1	Primary Assembly	66365	na
001460F_qp_84k	unplaced-scaffold	na	na	NBAG03001603.1	=	NW_019933753.1	Primary Assembly	84379	na
001461F_qp_65k	unplaced-scaffold	na	na	NBAG03001604.1	=	NW_019933754.1	Primary Assembly	65945	na
001462F_qp_66k	unplaced-scaffold	na	na	NBAG03001605.1	=	NW_019933755.1	Primary Assembly	66095	na
001463F_qp_65k	unplaced-scaffold	na	na	NBAG03001606.1	=	NW_019933756.1	Primary Assembly	65318	na
001466F_qp_65k	unplaced-scaffold	na	na	NBAG03001608.1	=	NW_019933759.1	Primary Assembly	65744	na
001467F_qp_65k	unplaced-scaffold	na	na	NBAG03001609.1	=	NW_019933760.1	Primary Assembly	65806	na
001468F_qp_65k	unplaced-scaffold	na	na	NBAG03001610.1	=	NW_019933761.1	Primary Assembly	65698	na
001469F_qp_65k	unplaced-scaffold	na	na	NBAG03001611.1	=	NW_019933762.1	Primary Assembly	65697	na
001470F_qp_65k	unplaced-scaffold	na	na	NBAG03001612.1	=	NW_019933763.1	Primary Assembly	65743	na
001471F_qp_65k	unplaced-scaffold	na	na	NBAG03001613.1	=	NW_019933764.1	Primary Assembly	65773	na
001472F_qp_65k	unplaced-scaffold	na	na	NBAG03001614.1	=	NW_019933765.1	Primary Assembly	65762	na
001473F_qp_63k	unplaced-scaffold	na	na	NBAG03001615.1	=	NW_019933766.1	Primary Assembly	63247	na
001474F_qp_71k	unplaced-scaffold	na	na	NBAG03001616.1	=	NW_019933767.1	Primary Assembly	71393	na
001475F_qp_59k	unplaced-scaffold	na	na	NBAG03001617.1	=	NW_019933768.1	Primary Assembly	59832	na
001476F_qp_65k	unplaced-scaffold	na	na	NBAG03001618.1	=	NW_019933769.1	Primary Assembly	65105	na
001477F_qp_51k	unplaced-scaffold	na	na	NBAG03001619.1	=	NW_019933770.1	Primary Assembly	51626	na
001478F_qp_65k	unplaced-scaffold	na	na	NBAG03001620.1	=	NW_019933771.1	Primary Assembly	65107	na
001479F_qp_65k	unplaced-scaffold	na	na	NBAG03001621.1	=	NW_019933772.1	Primary Assembly	65054	na
001480F_qp_65k	unplaced-scaffold	na	na	NBAG03001622.1	=	NW_019933773.1	Primary Assembly	65045	na
001481F_qp_64k	unplaced-scaffold	na	na	NBAG03001623.1	=	NW_019933774.1	Primary Assembly	64974	na
001482F_qp_65k	unplaced-scaffold	na	na	NBAG03001624.1	=	NW_019933775.1	Primary Assembly	65079	na
001483F_qp_55k	unplaced-scaffold	na	na	NBAG03001625.1	=	NW_019933776.1	Primary Assembly	55942	na
001484F_qp_64k	unplaced-scaffold	na	na	NBAG03001626.1	=	NW_019933777.1	Primary Assembly	64681	na
001486F_qp_64k	unplaced-scaffold	na	na	NBAG03001628.1	=	NW_019933778.1	Primary Assembly	64849	na
001487F_qp_64k	unplaced-scaffold	na	na	NBAG03001629.1	=	NW_019933779.1	Primary Assembly	64944	na
001488F_qp_64k	unplaced-scaffold	na	na	NBAG03001630.1	=	NW_019933780.1	Primary Assembly	64733	na
001489F_qp_64k	unplaced-scaffold	na	na	NBAG03001631.1	=	NW_019933781.1	Primary Assembly	64869	na
001490F_qp_53k	unplaced-scaffold	na	na	NBAG03001632.1	=	NW_019933782.1	Primary Assembly	53206	na
001491F_qp_55k	unplaced-scaffold	na	na	NBAG03001633.1	=	NW_019933783.1	Primary Assembly	55652	na
001492F_qp_64k	unplaced-scaffold	na	na	NBAG03001634.1	=	NW_019933784.1	Primary Assembly	64624	na
001493F_qp_64k	unplaced-scaffold	na	na	NBAG03001635.1	=	NW_019933785.1	Primary Assembly	64014	na
001494F_qp_64k	unplaced-scaffold	na	na	NBAG03001636.1	=	NW_019933786.1	Primary Assembly	64531	na
001495F_qp_54k	unplaced-scaffold	na	na	NBAG03001637.1	=	NW_019933787.1	Primary Assembly	54698	na
001496F_qp_63k	unplaced-scaffold	na	na	NBAG03001638.1	=	NW_019933788.1	Primary Assembly	63685	na
001497F_qp_64k	unplaced-scaffold	na	na	NBAG03001639.1	=	NW_019933789.1	Primary Assembly	64441	na
001498F_qp_64k	unplaced-scaffold	na	na	NBAG03001640.1	=	NW_019933790.1	Primary Assembly	64487	na
001500F_qp_64k	unplaced-scaffold	na	na	NBAG03001642.1	=	NW_019933791.1	Primary Assembly	64645	na
001501F_qp_59k	unplaced-scaffold	na	na	NBAG03001643.1	=	NW_019933792.1	Primary Assembly	59091	na
001502F_qp_51k	unplaced-scaffold	na	na	NBAG03001644.1	=	NW_019933793.1	Primary Assembly	51682	na
001503F_qp_65k	unplaced-scaffold	na	na	NBAG03001645.1	=	NW_019933794.1	Primary Assembly	65375	na
001504F_qp_64k	unplaced-scaffold	na	na	NBAG03001646.1	=	NW_019933795.1	Primary Assembly	64673	na
001505F_qp_64k	unplaced-scaffold	na	na	NBAG03001647.1	=	NW_019933796.1	Primary Assembly	64381	na
001506F_qp_64k	unplaced-scaffold	na	na	NBAG03001648.1	=	NW_019933797.1	Primary Assembly	64261	na
001507F_qp_59k	unplaced-scaffold	na	na	NBAG03001649.1	=	NW_019933798.1	Primary Assembly	59589	na
001509F_qp_64k	unplaced-scaffold	na	na	NBAG03001651.1	=	NW_019933799.1	Primary Assembly	64461	na
001510F_qp_64k	unplaced-scaffold	na	na	NBAG03001652.1	=	NW_019933800.1	Primary Assembly	64429	na
001511F_qp_64k	unplaced-scaffold	na	na	NBAG03001653.1	=	NW_019933801.1	Primary Assembly	64184	na
001513F_qp_64k	unplaced-scaffold	na	na	NBAG03001655.1	=	NW_019933802.1	Primary Assembly	64021	na
001514F_qp_64k	unplaced-scaffold	na	na	NBAG03001656.1	=	NW_019933803.1	Primary Assembly	64378	na
001515F_qp_64k	unplaced-scaffold	na	na	NBAG03001657.1	=	NW_019933804.1	Primary Assembly	64125	na
001516F_qp_64k	unplaced-scaffold	na	na	NBAG03001658.1	=	NW_019933805.1	Primary Assembly	64262	na
001517F_qp_63k	unplaced-scaffold	na	na	NBAG03001659.1	=	NW_019933806.1	Primary Assembly	63910	na
001518F_qp_63k	unplaced-scaffold	na	na	NBAG03001660.1	=	NW_019933807.1	Primary Assembly	63958	na
001519F_qp_63k	unplaced-scaffold	na	na	NBAG03001661.1	=	NW_019933808.1	Primary Assembly	63977	na
001520F_qp_63k	unplaced-scaffold	na	na	NBAG03001662.1	=	NW_019933809.1	Primary Assembly	63855	na
001521F_qp_63k	unplaced-scaffold	na	na	NBAG03001663.1	=	NW_019933810.1	Primary Assembly	63799	na
001522F_qp_69k	unplaced-scaffold	na	na	NBAG03001664.1	=	NW_019933811.1	Primary Assembly	69079	na
001523F_qp_63k	unplaced-scaffold	na	na	NBAG03001665.1	=	NW_019933812.1	Primary Assembly	63060	na
001524F_qp_63k	unplaced-scaffold	na	na	NBAG03001666.1	=	NW_019933813.1	Primary Assembly	63712	na
001525F_qp_63k	unplaced-scaffold	na	na	NBAG03001667.1	=	NW_019933814.1	Primary Assembly	63616	na
001526F_qp_65k	unplaced-scaffold	na	na	NBAG03001668.1	=	NW_019933815.1	Primary Assembly	65646	na
001527F_qp_63k	unplaced-scaffold	na	na	NBAG03001669.1	=	NW_019933816.1	Primary Assembly	63547	na
001528F_qp_63k	unplaced-scaffold	na	na	NBAG03001670.1	=	NW_019933817.1	Primary Assembly	63286	na
001529F_qp_63k	unplaced-scaffold	na	na	NBAG03001671.1	=	NW_019933818.1	Primary Assembly	63384	na
001530F_qp_59k	unplaced-scaffold	na	na	NBAG03001672.1	=	NW_019933819.1	Primary Assembly	59773	na
001531F_qp_59k	unplaced-scaffold	na	na	NBAG03001673.1	=	NW_019933820.1	Primary Assembly	59997	na
001532F_qp_63k	unplaced-scaffold	na	na	NBAG03001674.1	=	NW_019933821.1	Primary Assembly	63277	na
001533F_qp_63k	unplaced-scaffold	na	na	NBAG03001675.1	=	NW_019933822.1	Primary Assembly	63247	na
001535F_qp_62k	unplaced-scaffold	na	na	NBAG03001677.1	=	NW_019933823.1	Primary Assembly	62205	na
001536F_qp_62k	unplaced-scaffold	na	na	NBAG03001678.1	=	NW_019933824.1	Primary Assembly	62729	na
001537F_qp_63k	unplaced-scaffold	na	na	NBAG03001679.1	=	NW_019933825.1	Primary Assembly	63262	na
001538F_qp_62k	unplaced-scaffold	na	na	NBAG03001680.1	=	NW_019933826.1	Primary Assembly	62970	na
001539F_qp_62k	unplaced-scaffold	na	na	NBAG03001681.1	=	NW_019933827.1	Primary Assembly	62792	na
001540F_qp_62k	unplaced-scaffold	na	na	NBAG03001682.1	=	NW_019933828.1	Primary Assembly	62831	na
001541F_qp_65k	unplaced-scaffold	na	na	NBAG03001683.1	=	NW_019933829.1	Primary Assembly	65628	na
001542F_qp_63k	unplaced-scaffold	na	na	NBAG03001684.1	=	NW_019933830.1	Primary Assembly	63001	na
001543F_qp_62k	unplaced-scaffold	na	na	NBAG03001685.1	=	NW_019933831.1	Primary Assembly	62623	na
001544F_qp_62k	unplaced-scaffold	na	na	NBAG03001686.1	=	NW_019933832.1	Primary Assembly	62654	na
001545F_qp_62k	unplaced-scaffold	na	na	NBAG03001687.1	=	NW_019933833.1	Primary Assembly	62637	na
001546F_qp_62k	unplaced-scaffold	na	na	NBAG03001688.1	=	NW_019933834.1	Primary Assembly	62689	na
001547F_qp_62k	unplaced-scaffold	na	na	NBAG03001689.1	=	NW_019933835.1	Primary Assembly	62384	na
001549F_qp_50k	unplaced-scaffold	na	na	NBAG03001691.1	=	NW_019933836.1	Primary Assembly	50745	na
001550F_qp_62k	unplaced-scaffold	na	na	NBAG03001692.1	=	NW_019933837.1	Primary Assembly	62238	na
001551F_qp_62k	unplaced-scaffold	na	na	NBAG03001693.1	=	NW_019933838.1	Primary Assembly	62087	na
001552F_qp_62k	unplaced-scaffold	na	na	NBAG03001694.1	=	NW_019933839.1	Primary Assembly	62023	na
001553F_qp_61k	unplaced-scaffold	na	na	NBAG03001695.1	=	NW_019933840.1	Primary Assembly	61034	na
001554F_qp_54k	unplaced-scaffold	na	na	NBAG03001696.1	=	NW_019933841.1	Primary Assembly	54797	na
001555F_qp_61k	unplaced-scaffold	na	na	NBAG03001697.1	=	NW_019933842.1	Primary Assembly	61794	na
001556F_qp_61k	unplaced-scaffold	na	na	NBAG03001698.1	=	NW_019933843.1	Primary Assembly	61852	na
001557F_qp_61k	unplaced-scaffold	na	na	NBAG03001699.1	=	NW_019933844.1	Primary Assembly	61790	na
001558F_qp_62k	unplaced-scaffold	na	na	NBAG03001700.1	=	NW_019933845.1	Primary Assembly	62376	na
001559F_qp_61k	unplaced-scaffold	na	na	NBAG03001701.1	=	NW_019933846.1	Primary Assembly	61828	na
001560F_qp_60k	unplaced-scaffold	na	na	NBAG03001702.1	=	NW_019933847.1	Primary Assembly	60925	na
001561F_qp_61k	unplaced-scaffold	na	na	NBAG03001703.1	=	NW_019933848.1	Primary Assembly	61663	na
001562F_qp_60k	unplaced-scaffold	na	na	NBAG03001704.1	=	NW_019933849.1	Primary Assembly	60804	na
001563F_qp_62k	unplaced-scaffold	na	na	NBAG03001705.1	=	NW_019933850.1	Primary Assembly	62571	na
001564F_qp_61k	unplaced-scaffold	na	na	NBAG03001706.1	=	NW_019933851.1	Primary Assembly	61676	na
001565F_qp_54k	unplaced-scaffold	na	na	NBAG03001707.1	=	NW_019933852.1	Primary Assembly	54259	na
001566F_qp_60k	unplaced-scaffold	na	na	NBAG03001708.1	=	NW_019933853.1	Primary Assembly	60783	na
001567F_qp_61k	unplaced-scaffold	na	na	NBAG03001709.1	=	NW_019933854.1	Primary Assembly	61394	na
001568F_qp_61k	unplaced-scaffold	na	na	NBAG03001710.1	=	NW_019933855.1	Primary Assembly	61091	na
001569F_qp_60k	unplaced-scaffold	na	na	NBAG03001711.1	=	NW_019933856.1	Primary Assembly	60262	na
001570F_qp_61k	unplaced-scaffold	na	na	NBAG03001712.1	=	NW_019933857.1	Primary Assembly	61041	na
001571F_qp_61k	unplaced-scaffold	na	na	NBAG03001713.1	=	NW_019933858.1	Primary Assembly	61044	na
001572F_qp_53k	unplaced-scaffold	na	na	NBAG03001714.1	=	NW_019933859.1	Primary Assembly	53206	na
001573F_qp_60k	unplaced-scaffold	na	na	NBAG03001715.1	=	NW_019933860.1	Primary Assembly	60076	na
001574F_qp_61k	unplaced-scaffold	na	na	NBAG03001716.1	=	NW_019933861.1	Primary Assembly	61162	na
001575F_qp_60k	unplaced-scaffold	na	na	NBAG03001717.1	=	NW_019933862.1	Primary Assembly	60976	na
001576F_qp_59k	unplaced-scaffold	na	na	NBAG03001718.1	=	NW_019933863.1	Primary Assembly	59179	na
001578F_qp_64k	unplaced-scaffold	na	na	NBAG03001720.1	=	NW_019933864.1	Primary Assembly	64740	na
001579F_qp_60k	unplaced-scaffold	na	na	NBAG03001721.1	=	NW_019933865.1	Primary Assembly	60782	na
001580F_qp_60k	unplaced-scaffold	na	na	NBAG03001722.1	=	NW_019933866.1	Primary Assembly	60310	na
001581F_qp_60k	unplaced-scaffold	na	na	NBAG03001723.1	=	NW_019933867.1	Primary Assembly	60405	na
001582F_qp_60k	unplaced-scaffold	na	na	NBAG03001724.1	=	NW_019933868.1	Primary Assembly	60635	na
001583F_qp_60k	unplaced-scaffold	na	na	NBAG03001725.1	=	NW_019933869.1	Primary Assembly	60491	na
001584F_qp_60k	unplaced-scaffold	na	na	NBAG03001726.1	=	NW_019933870.1	Primary Assembly	60373	na
001585F_qp_60k	unplaced-scaffold	na	na	NBAG03001727.1	=	NW_019933871.1	Primary Assembly	60742	na
001586F_qp_61k	unplaced-scaffold	na	na	NBAG03001728.1	=	NW_019933872.1	Primary Assembly	61248	na
001587F_qp_60k	unplaced-scaffold	na	na	NBAG03001729.1	=	NW_019933873.1	Primary Assembly	60614	na
001588F_qp_60k	unplaced-scaffold	na	na	NBAG03001730.1	=	NW_019933874.1	Primary Assembly	60381	na
001589F_qp_64k	unplaced-scaffold	na	na	NBAG03001731.1	=	NW_019933875.1	Primary Assembly	64752	na
001590F_qp_60k	unplaced-scaffold	na	na	NBAG03001732.1	=	NW_019933876.1	Primary Assembly	60472	na
001591F_qp_60k	unplaced-scaffold	na	na	NBAG03001733.1	=	NW_019933877.1	Primary Assembly	60081	na
001592F_qp_60k	unplaced-scaffold	na	na	NBAG03001734.1	=	NW_019933878.1	Primary Assembly	60041	na
001594F_qp_58k	unplaced-scaffold	na	na	NBAG03001736.1	=	NW_019933879.1	Primary Assembly	58665	na
001595F_qp_59k	unplaced-scaffold	na	na	NBAG03001737.1	=	NW_019933880.1	Primary Assembly	59781	na
001596F_qp_59k	unplaced-scaffold	na	na	NBAG03001738.1	=	NW_019933881.1	Primary Assembly	59822	na
001597F_qp_59k	unplaced-scaffold	na	na	NBAG03001739.1	=	NW_019933882.1	Primary Assembly	59768	na
001598F_qp_59k	unplaced-scaffold	na	na	NBAG03001740.1	=	NW_019933883.1	Primary Assembly	59969	na
